,text,clean_text,Tweet_tokenized,Tweet_without_stop,Tweet_stemmed,Tweet_lemmatized
23,"Retro Style  Crystal, Glass, Gold plated Hematite, Resin &amp; Woo by ThirdEyeEssenceStore  via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",Retro Style  Crystal Glass Gold plated Hematite Resin amp Woo by ThirdEyeEssenceStore  via Etsy  etsy etsyshop create inspire jewelry handmade beaded beadedjewelry necklaces bracelets gemstones crystals thirdeye style fashion gifts calm,"['retro', 'style', 'crystal', 'glass', 'gold', 'plated', 'hematite', 'resin', 'amp', 'woo', 'by', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['retro', 'style', 'crystal', 'glass', 'gold', 'plated', 'hematite', 'resin', 'amp', 'woo', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['retro', 'style', 'crystal', 'glass', 'gold', 'plate', 'hematit', 'resin', 'amp', 'woo', 'thirdeyeessencestor', 'via', 'etsi', 'etsi', 'etsyshop', 'creat', 'inspir', 'jewelri', 'handmad', 'bead', 'beadedjewelri', 'necklac', 'bracelet', 'gemston', 'crystal', 'thirdey', 'style', 'fashion', 'gift', 'calm']","['retro', 'style', 'crystal', 'glass', 'gold', 'plated', 'hematite', 'resin', 'amp', 'woo', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklace', 'bracelet', 'gemstone', 'crystal', 'thirdeye', 'style', 'fashion', 'gift', 'calm']"
24,"One-Stop Solution for all Beauty Equipments. Be a part of the fast-growing beauty industry by signing up for FREE at The World's Leading Beauty &amp; Personal Care Platform - BeauteTrade.

Sign Up: 

#BeauteTrade #b2b #ecommerce #beauty #makeup #fashion ","OneStop Solution for all Beauty Equipments Be a part of the fastgrowing beauty industry by signing up for FREE at The Worlds Leading Beauty amp Personal Care Platform  BeauteTrade

Sign Up 

BeauteTrade b2b ecommerce beauty makeup fashion ","['onestop', 'solution', 'for', 'all', 'beauty', 'equipments', 'be', 'a', 'part', 'of', 'the', 'fastgrowing', 'beauty', 'industry', 'by', 'signing', 'up', 'for', 'free', 'at', 'the', 'worlds', 'leading', 'beauty', 'amp', 'personal', 'care', 'platform', 'beautetrade', 'sign', 'up', 'beautetrade', 'b2b', 'ecommerce', 'beauty', 'makeup', 'fashion', '']","['onestop', 'solution', 'beauty', 'equipments', 'part', 'fastgrowing', 'beauty', 'industry', 'signing', 'free', 'worlds', 'leading', 'beauty', 'amp', 'personal', 'care', 'platform', 'beautetrade', 'sign', 'beautetrade', 'b2b', 'ecommerce', 'beauty', 'makeup', 'fashion', '']","['onestop', 'solut', 'beauti', 'equip', 'part', 'fastgrow', 'beauti', 'industri', 'sign', 'free', 'world', 'lead', 'beauti', 'amp', 'person', 'care', 'platform', 'beautetrad', 'sign', 'beautetrad', 'b2b', 'ecommerc', 'beauti', 'makeup', 'fashion', '']","['onestop', 'solution', 'beauty', 'equipment', 'part', 'fastgrowing', 'beauty', 'industry', 'signing', 'free', 'world', 'leading', 'beauty', 'amp', 'personal', 'care', 'platform', 'beautetrade', 'sign', 'beautetrade', 'b2b', 'ecommerce', 'beauty', 'makeup', 'fashion', '']"
25,"My favourites from Veronica Beard at #NYFW #fashion 
","My favourites from Veronica Beard at NYFW fashion 
","['my', 'favourites', 'from', 'veronica', 'beard', 'at', 'nyfw', 'fashion', '']","['favourites', 'veronica', 'beard', 'nyfw', 'fashion', '']","['favourit', 'veronica', 'beard', 'nyfw', 'fashion', '']","['favourite', 'veronica', 'beard', 'nyfw', 'fashion', '']"
26,"Orange Crackled Agate, Fire  Dragons Eye Agate &amp; Gold plated H by ThirdEyeEssenceStore  via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",Orange Crackled Agate Fire  Dragons Eye Agate amp Gold plated H by ThirdEyeEssenceStore  via Etsy  etsy etsyshop create inspire jewelry handmade beaded beadedjewelry necklaces bracelets gemstones crystals thirdeye style fashion gifts calm,"['orange', 'crackled', 'agate', 'fire', 'dragons', 'eye', 'agate', 'amp', 'gold', 'plated', 'h', 'by', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['orange', 'crackled', 'agate', 'fire', 'dragons', 'eye', 'agate', 'amp', 'gold', 'plated', 'h', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['orang', 'crackl', 'agat', 'fire', 'dragon', 'eye', 'agat', 'amp', 'gold', 'plate', 'h', 'thirdeyeessencestor', 'via', 'etsi', 'etsi', 'etsyshop', 'creat', 'inspir', 'jewelri', 'handmad', 'bead', 'beadedjewelri', 'necklac', 'bracelet', 'gemston', 'crystal', 'thirdey', 'style', 'fashion', 'gift', 'calm']","['orange', 'crackled', 'agate', 'fire', 'dragon', 'eye', 'agate', 'amp', 'gold', 'plated', 'h', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklace', 'bracelet', 'gemstone', 'crystal', 'thirdeye', 'style', 'fashion', 'gift', 'calm']"
27,Calming Golden Obsidian Anti Anxiety Healing bracelet with Man by ThirdEyeEssenceStore  via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm,Calming Golden Obsidian Anti Anxiety Healing bracelet with Man by ThirdEyeEssenceStore  via Etsy  etsy etsyshop create inspire jewelry handmade beaded beadedjewelry necklaces bracelets gemstones crystals thirdeye style fashion gifts calm,"['calming', 'golden', 'obsidian', 'anti', 'anxiety', 'healing', 'bracelet', 'with', 'man', 'by', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['calming', 'golden', 'obsidian', 'anti', 'anxiety', 'healing', 'bracelet', 'man', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['calm', 'golden', 'obsidian', 'anti', 'anxieti', 'heal', 'bracelet', 'man', 'thirdeyeessencestor', 'via', 'etsi', 'etsi', 'etsyshop', 'creat', 'inspir', 'jewelri', 'handmad', 'bead', 'beadedjewelri', 'necklac', 'bracelet', 'gemston', 'crystal', 'thirdey', 'style', 'fashion', 'gift', 'calm']","['calming', 'golden', 'obsidian', 'anti', 'anxiety', 'healing', 'bracelet', 'man', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklace', 'bracelet', 'gemstone', 'crystal', 'thirdeye', 'style', 'fashion', 'gift', 'calm']"
28,"Hi, Vintarust is giving you a 20 % discount on vintage jewelry Visit to our website:                                   
 Our Etsy Shop:  

#colorado #jewelry #vintage #fashion #earrings #beautiful #necklace  ","Hi Vintarust is giving you a 20  discount on vintage jewelry Visit to our website                                   
 Our Etsy Shop  

colorado jewelry vintage fashion earrings beautiful necklace  ","['hi', 'vintarust', 'is', 'giving', 'you', 'a', '20', 'discount', 'on', 'vintage', 'jewelry', 'visit', 'to', 'our', 'website', 'our', 'etsy', 'shop', 'colorado', 'jewelry', 'vintage', 'fashion', 'earrings', 'beautiful', 'necklace', '']","['hi', 'vintarust', 'giving', '20', 'discount', 'vintage', 'jewelry', 'visit', 'website', 'etsy', 'shop', 'colorado', 'jewelry', 'vintage', 'fashion', 'earrings', 'beautiful', 'necklace', '']","['hi', 'vintarust', 'give', '20', 'discount', 'vintag', 'jewelri', 'visit', 'websit', 'etsi', 'shop', 'colorado', 'jewelri', 'vintag', 'fashion', 'ear', 'beauti', 'necklac', '']","['hi', 'vintarust', 'giving', '20', 'discount', 'vintage', 'jewelry', 'visit', 'website', 'etsy', 'shop', 'colorado', 'jewelry', 'vintage', 'fashion', 'earring', 'beautiful', 'necklace', '']"
29,Calming Golden Obsidian Anti Anxiety Healing Bracelet by ThirdEyeEssenceStore  via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm,Calming Golden Obsidian Anti Anxiety Healing Bracelet by ThirdEyeEssenceStore  via Etsy  etsy etsyshop create inspire jewelry handmade beaded beadedjewelry necklaces bracelets gemstones crystals thirdeye style fashion gifts calm,"['calming', 'golden', 'obsidian', 'anti', 'anxiety', 'healing', 'bracelet', 'by', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['calming', 'golden', 'obsidian', 'anti', 'anxiety', 'healing', 'bracelet', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['calm', 'golden', 'obsidian', 'anti', 'anxieti', 'heal', 'bracelet', 'thirdeyeessencestor', 'via', 'etsi', 'etsi', 'etsyshop', 'creat', 'inspir', 'jewelri', 'handmad', 'bead', 'beadedjewelri', 'necklac', 'bracelet', 'gemston', 'crystal', 'thirdey', 'style', 'fashion', 'gift', 'calm']","['calming', 'golden', 'obsidian', 'anti', 'anxiety', 'healing', 'bracelet', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklace', 'bracelet', 'gemstone', 'crystal', 'thirdeye', 'style', 'fashion', 'gift', 'calm']"
30,"👉  👈
ToadCo ester Pass Parka Big Sky Ii XL @buy1_best
#ToadCo #ester #Pass #Parka #Big #Sky #Ii #XL #fashion #lifestyle 

Are you ready to be #pretty?! ","  
ToadCo ester Pass Parka Big Sky Ii XL buy1_best
ToadCo ester Pass Parka Big Sky Ii XL fashion lifestyle 

Are you ready to be pretty ","['', 'toadco', 'ester', 'pass', 'parka', 'big', 'sky', 'ii', 'xl', 'buy1_best', 'toadco', 'ester', 'pass', 'parka', 'big', 'sky', 'ii', 'xl', 'fashion', 'lifestyle', 'are', 'you', 'ready', 'to', 'be', 'pretty', '']","['', 'toadco', 'ester', 'pass', 'parka', 'big', 'sky', 'ii', 'xl', 'buy1_best', 'toadco', 'ester', 'pass', 'parka', 'big', 'sky', 'ii', 'xl', 'fashion', 'lifestyle', 'ready', 'pretty', '']","['', 'toadco', 'ester', 'pass', 'parka', 'big', 'sky', 'ii', 'xl', 'buy1_best', 'toadco', 'ester', 'pass', 'parka', 'big', 'sky', 'ii', 'xl', 'fashion', 'lifestyl', 'readi', 'pretti', '']","['', 'toadco', 'ester', 'pas', 'parka', 'big', 'sky', 'ii', 'xl', 'buy1_best', 'toadco', 'ester', 'pas', 'parka', 'big', 'sky', 'ii', 'xl', 'fashion', 'lifestyle', 'ready', 'pretty', '']"
31,Tigers Eye Healing Bracelet by ThirdEyeEssenceStore  via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm,Tigers Eye Healing Bracelet by ThirdEyeEssenceStore  via Etsy  etsy etsyshop create inspire jewelry handmade beaded beadedjewelry necklaces bracelets gemstones crystals thirdeye style fashion gifts calm,"['tigers', 'eye', 'healing', 'bracelet', 'by', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['tigers', 'eye', 'healing', 'bracelet', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['tiger', 'eye', 'heal', 'bracelet', 'thirdeyeessencestor', 'via', 'etsi', 'etsi', 'etsyshop', 'creat', 'inspir', 'jewelri', 'handmad', 'bead', 'beadedjewelri', 'necklac', 'bracelet', 'gemston', 'crystal', 'thirdey', 'style', 'fashion', 'gift', 'calm']","['tiger', 'eye', 'healing', 'bracelet', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklace', 'bracelet', 'gemstone', 'crystal', 'thirdeye', 'style', 'fashion', 'gift', 'calm']"
32,"Antique Indian Glass, Black Onyx, Cosmic Galaxy Tigers Eye, Ol by ThirdEyeEssenceStore  via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",Antique Indian Glass Black Onyx Cosmic Galaxy Tigers Eye Ol by ThirdEyeEssenceStore  via Etsy  etsy etsyshop create inspire jewelry handmade beaded beadedjewelry necklaces bracelets gemstones crystals thirdeye style fashion gifts calm,"['antique', 'indian', 'glass', 'black', 'onyx', 'cosmic', 'galaxy', 'tigers', 'eye', 'ol', 'by', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['antique', 'indian', 'glass', 'black', 'onyx', 'cosmic', 'galaxy', 'tigers', 'eye', 'ol', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['antiqu', 'indian', 'glass', 'black', 'onyx', 'cosmic', 'galaxi', 'tiger', 'eye', 'ol', 'thirdeyeessencestor', 'via', 'etsi', 'etsi', 'etsyshop', 'creat', 'inspir', 'jewelri', 'handmad', 'bead', 'beadedjewelri', 'necklac', 'bracelet', 'gemston', 'crystal', 'thirdey', 'style', 'fashion', 'gift', 'calm']","['antique', 'indian', 'glass', 'black', 'onyx', 'cosmic', 'galaxy', 'tiger', 'eye', 'ol', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklace', 'bracelet', 'gemstone', 'crystal', 'thirdeye', 'style', 'fashion', 'gift', 'calm']"
33,Blue Fire Agate &amp; Silver plated Hematite Healing bracelet with by ThirdEyeEssenceStore  via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm,Blue Fire Agate amp Silver plated Hematite Healing bracelet with by ThirdEyeEssenceStore  via Etsy  etsy etsyshop create inspire jewelry handmade beaded beadedjewelry necklaces bracelets gemstones crystals thirdeye style fashion gifts calm,"['blue', 'fire', 'agate', 'amp', 'silver', 'plated', 'hematite', 'healing', 'bracelet', 'with', 'by', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['blue', 'fire', 'agate', 'amp', 'silver', 'plated', 'hematite', 'healing', 'bracelet', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['blue', 'fire', 'agat', 'amp', 'silver', 'plate', 'hematit', 'heal', 'bracelet', 'thirdeyeessencestor', 'via', 'etsi', 'etsi', 'etsyshop', 'creat', 'inspir', 'jewelri', 'handmad', 'bead', 'beadedjewelri', 'necklac', 'bracelet', 'gemston', 'crystal', 'thirdey', 'style', 'fashion', 'gift', 'calm']","['blue', 'fire', 'agate', 'amp', 'silver', 'plated', 'hematite', 'healing', 'bracelet', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklace', 'bracelet', 'gemstone', 'crystal', 'thirdeye', 'style', 'fashion', 'gift', 'calm']"
34,"Vegan 🌱 Skin care by Rools

#TwitchDE #Twitter #YouTuber #youtube #Video #lifestyle #fashion #style #Vegan #skincare #Health #mentalhealt #menstyle ","Vegan  Skin care by Rools

TwitchDE Twitter YouTuber youtube Video lifestyle fashion style Vegan skincare Health mentalhealt menstyle ","['vegan', 'skin', 'care', 'by', 'rools', 'twitchde', 'twitter', 'youtuber', 'youtube', 'video', 'lifestyle', 'fashion', 'style', 'vegan', 'skincare', 'health', 'mentalhealt', 'menstyle', '']","['vegan', 'skin', 'care', 'rools', 'twitchde', 'twitter', 'youtuber', 'youtube', 'video', 'lifestyle', 'fashion', 'style', 'vegan', 'skincare', 'health', 'mentalhealt', 'menstyle', '']","['vegan', 'skin', 'care', 'rool', 'twitchd', 'twitter', 'youtub', 'youtub', 'video', 'lifestyl', 'fashion', 'style', 'vegan', 'skincar', 'health', 'mentalhealt', 'menstyl', '']","['vegan', 'skin', 'care', 'rools', 'twitchde', 'twitter', 'youtuber', 'youtube', 'video', 'lifestyle', 'fashion', 'style', 'vegan', 'skincare', 'health', 'mentalhealt', 'menstyle', '']"
35,Poppy Jasper &amp; Rose Gold plated Hematite bracelet by ThirdEyeEssenceStore  via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm,Poppy Jasper amp Rose Gold plated Hematite bracelet by ThirdEyeEssenceStore  via Etsy  etsy etsyshop create inspire jewelry handmade beaded beadedjewelry necklaces bracelets gemstones crystals thirdeye style fashion gifts calm,"['poppy', 'jasper', 'amp', 'rose', 'gold', 'plated', 'hematite', 'bracelet', 'by', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['poppy', 'jasper', 'amp', 'rose', 'gold', 'plated', 'hematite', 'bracelet', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklaces', 'bracelets', 'gemstones', 'crystals', 'thirdeye', 'style', 'fashion', 'gifts', 'calm']","['poppi', 'jasper', 'amp', 'rose', 'gold', 'plate', 'hematit', 'bracelet', 'thirdeyeessencestor', 'via', 'etsi', 'etsi', 'etsyshop', 'creat', 'inspir', 'jewelri', 'handmad', 'bead', 'beadedjewelri', 'necklac', 'bracelet', 'gemston', 'crystal', 'thirdey', 'style', 'fashion', 'gift', 'calm']","['poppy', 'jasper', 'amp', 'rose', 'gold', 'plated', 'hematite', 'bracelet', 'thirdeyeessencestore', 'via', 'etsy', 'etsy', 'etsyshop', 'create', 'inspire', 'jewelry', 'handmade', 'beaded', 'beadedjewelry', 'necklace', 'bracelet', 'gemstone', 'crystal', 'thirdeye', 'style', 'fashion', 'gift', 'calm']"
