,user_name,user_location,user_description,user_verified,date,text,hashtags,source
55,bobby._.shots,,"MY LIFE THROUGH PI©TURES~📷
NIT AP~👨‍🎓",FALSE,2022-09-14 04:56:19+00:00,"Pure love pure white💗
.
#photography #photooftheday #love #instagood #instagram #photo #nature #picoftheday #like #photographer #follow #beautiful #art #fashion #travel #bhfyp #photoshoot #likeforlikes #instadaily #naturephotography #model #me #smile #style #instalike #happy https://t.co/nMfozsYYxU","['photography', 'photooftheday', 'love', 'instagood', 'instagram', 'photo', 'nature', 'picoftheday', 'like']",Twitter for Android
56,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:56:13+00:00,"Black Onyx, Glass Pony beads, Rose Gold plated Hematite, Sardo by ThirdEyeEssenceStore https://t.co/F0KohIRqUN via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
57,Studio Vibes Turned Up Online,"England, United Kingdom",welcome to Studio Vibes Turned Up Online Join the best and most exciting live Entertainment of amazing mixing skills by Dj Leroy Free Entry Invite Friends Enjoy,FALSE,2022-09-14 04:56:04+00:00,bitchute Music Entertainment STAY CONNECTED Subscribe For Free Now https://t.co/dk60dTruTH  #entertainment #music #fashion #instagood #dance #trending #art #party #news #artist #media #memes #follow #funny #viral #events #explorepage #tv #explore #actor #like #hollywood 04:56:03 https://t.co/7vPP2QqIf4,"['entertainment', 'music']",autopo.st - SVTUP
58,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:56:00+00:00,"Amazonite, Black Lava &amp; Hematite Grounding/Manifestation/Energ by ThirdEyeEssenceStore https://t.co/qCxWFtIquP via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
59,jenifer jeason,,@vintarust @pakbargain,FALSE,2022-09-14 04:55:56+00:00,"Hi, Vintarust is giving you a 20 % discount on vintage jewelry Visit to our website: https://t.co/975pBwXflS                                  
 Our Etsy Shop: https://t.co/lOj7xgI89K 
https://t.co/ZpY0z5J1Fm
#colorado #jewelry #vintage #fashion #earrings #beautiful #necklace https://t.co/OCni4yLFWm https://t.co/KUs3dqh9FU",,Twitter Web App
60,Best MR Deals,Kolkata,"I tweet deals that may contain affiliate links. As a Viglink Associate, I earn from qualifying purchases. Get the best deals at one place

#AppsDeals #Walmart",FALSE,2022-09-14 04:55:50+00:00,"‼️Gladiator Slim Stilettos High Heels Lace-up Dress Sandals‼️

Price 👉$32.00

Click Here 🔗https://t.co/NFRXJUual5

#Accessories  #fashion #fashionstyle #Boots #platform #HEEL https://t.co/qJuSjtbSbP",,Twitter Web App
61,Stylish Lady,"New York, NY",Always #young #ladies are here. Join us now. Be always young :),FALSE,2022-09-14 04:55:48+00:00,"👉 $168.00 👈
Lilly Pulitzer Womens Jane Shift True Navy 10 @buy1_best
#Lilly #Pulitzer #Womens #Jane #Shift #True #Navy #10 #fashion #lifestyle 

Are you ready to be #pretty?! https://t.co/rlA4pskhXc","['Lilly', 'Pulitzer', 'Womens', 'Jane', 'Shift', 'True']",Media uploads app
62,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:55:46+00:00,"Blue Tigers Eye, Electric Blue Tigers Eye, Purple Cosmic Galax by ThirdEyeEssenceStore https://t.co/YkYgKcWODf via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
63,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:55:28+00:00,Third Eye Essence Chakra Healing bracelet infused with frankin by ThirdEyeEssenceStore https://t.co/rytAZrLrm4 via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm,,Twitter Web App
64,Alan,Not Of This World,A 'CRAP ANIME PRODUCTION' IN ASSOCIATION WITH 'I CAN'T BELIEVE I'M WATCHING THIS' & 'MADE ON MY PHONE MOVIES' currently #selfisolating #Viralvideos #movies,FALSE,2022-09-14 04:55:26+00:00,Get my art printed on awesome products at Redbubble #RBandME: https://t.co/BszR0sQfIj… #findyourthing #redbubble #artwork #ArtistOnTwitter #artist #uniquegifts #Masks #fashion #style #Logo #LogoDesign #tearjerker #Sarcasm #gift #Christmas #birthday #MothersDay #FathersDay #USA,"['RBandME', 'findyourthing', 'redbubble']",Twitter Web App
65,Dr Anujj Elviis,,"India's first Male Witch
*Celebrity Psychic and Energy Healer*",FALSE,2022-09-14 04:55:22+00:00,"Take a break 
Life is exhausting 🥰❤️
#lifequotes
#love
#instagood
#photooftheday
#Fashion
#beautiful
#happy
#tbt
#like4like
#followme
#picoftheday
#follow
#me
#selfie
#summer
＃ar
#instadaily
#friends
#repost
#nature
#girl
#fun
#style
#smile
#food
#instalike
#likeforlike https://t.co/l1OWh8mPnb","['lifequotes', 'love', 'instagood', 'photooftheday', 'Fashion', 'beautiful', 'happy', 'tbt']",Twitter for iPhone
66,jenifer jeason,,@vintarust @pakbargain,FALSE,2022-09-14 04:55:18+00:00,"Hi, Vintarust is giving you a 20 % discount on vintage jewelry Visit to our website: https://t.co/975pBwXflS                                  
 Our Etsy Shop: https://t.co/lOj7xgI89K 
https://t.co/ZpY0z5J1Fm
#colorado #jewelry #vintage #fashion #earrings #beautiful #necklace https://t.co/HvqCMU8zpp https://t.co/7NomWU8SFS",,Twitter Web App
67,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:55:17+00:00,"Cracked Agate, Double Color Impression Jasper, Impression Jasp by ThirdEyeEssenceStore https://t.co/Yc5GzUfj6G via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
68,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:55:06+00:00,"Cracked Agate, Coral, Impression , Clay Polymer, Magnesite Sku by ThirdEyeEssenceStore https://t.co/fas6wM1o7N via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
69,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:54:55+00:00,Natural Green Phantom Quartz &amp; Hematite EMF/Detox/Protection   by ThirdEyeEssenceStore https://t.co/egR6brffS7 via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm,,Twitter Web App
70,CE Savage,"Seattle, WA","Writer, artist, software developer, avid fly fisherman and former USMC currently  living in the great PNW

https://t.co/6FGsy540ho",FALSE,2022-09-14 04:54:48+00:00,Choose Your Birthstone Womans Pendant Necklace Wire Wrapped Jewelry Handmade in Silver FREE SHIPPING https://t.co/RXkIuyhBNB #jewelry #handmade #giftsforher #fashion #blackfriday2021 #etsygifts #handmadejewelry #etsymntt #etsy https://t.co/fBQUaEZzaZ,,twitter-fu
71,MRNStudios,,"•Artist

•Brand

•Model

•Fashion Blogger 

•Brand Ambassador/Affiliate

•Art Promoter

•Micro Influencer




https://t.co/KxSZEQIZhd",FALSE,2022-09-14 04:54:45+00:00,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/oBuiAJ2v2M #findyourthing #redbubble #MRNStudios #design #style #fashion #onlineshopping,"['RBandME', 'findyourthing']",Twitter for Android
72,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:54:44+00:00,"Triple Protection Black Onyx, Magnetic  Hematite &amp; Tigers Eye  by ThirdEyeEssenceStore https://t.co/5b4yGokRoW via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
73,jenifer jeason,,@vintarust @pakbargain,FALSE,2022-09-14 04:54:39+00:00,"Hi, Vintarust is giving you a 20 % discount on vintage jewelry Visit to our website: https://t.co/975pBwXflS                                  
 Our Etsy Shop: https://t.co/lOj7xgI89K 
https://t.co/ZpY0z5J1Fm
#colorado #jewelry #vintage #fashion #earrings #beautiful #necklace https://t.co/HUvqZXomH7 https://t.co/7jyISMAxyP",,Twitter Web App
74,Best MR Deals,Kolkata,"I tweet deals that may contain affiliate links. As a Viglink Associate, I earn from qualifying purchases. Get the best deals at one place

#AppsDeals #Walmart",FALSE,2022-09-14 04:54:36+00:00,"‼️Pointed Toe Plain Stiletto High Heels Office Dress Pumps‼️

Price 👉$39.00

Click Here 🔗https://t.co/naDPf2mh7k

#Accessories  #fashion #fashionstyle #Boots #platform #HEEL https://t.co/ZWxrxLhNom",,Twitter Web App
75,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:54:26+00:00,The Raider Energy Coil Energy Protection/Healing Bracelet with by ThirdEyeEssenceStore https://t.co/yC82Weeka8 via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm,,Twitter Web App
76,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:54:15+00:00,"Orange Impression Jasper, Gold plated Hematite, Black Onyx Man by ThirdEyeEssenceStore https://t.co/msgidQNeIX via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
77,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:54:01+00:00,"Orange Impression Jasper, Gold plated Hematite, Bone bead w/Tu by ThirdEyeEssenceStore https://t.co/6ReXYWjQCa via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
78,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:53:49+00:00,"Golden Rainbow Obsidian, 6 Word Black Onyx Mantra beads &amp; Oran by ThirdEyeEssenceStore https://t.co/IRvymLGZ9I via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
79,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:53:37+00:00,"Orange Impression Jasper, Gold plated Hematite &amp; Yellow Sardon by ThirdEyeEssenceStore https://t.co/uhPqnfE9sC via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
80,Best MR Deals,Kolkata,"I tweet deals that may contain affiliate links. As a Viglink Associate, I earn from qualifying purchases. Get the best deals at one place

#AppsDeals #Walmart",FALSE,2022-09-14 04:53:29+00:00,"‼️Suede Pointed Toe Stiletto High Heels Slip on Dress Pumps‼️

Price 👉$38.00

Click Here 🔗https://t.co/1KqA82wjXl

#Accessories  #fashion #fashionstyle #Boots #platform #HEEL https://t.co/MYDFzAn5qS",,Twitter Web App
81,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:53:28+00:00,Rudraksha Grounding/Healing bracelet by ThirdEyeEssenceStore https://t.co/GAb2NPBYOL via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm,"['etsy', 'etsyshop']",Twitter Web App
82,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:53:12+00:00,"Selenite, Sterling Silver plated Hematite &amp; Red Quartzite Aura by ThirdEyeEssenceStore https://t.co/ouNiAqNntN via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
83,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:53:02+00:00,"Selenite, Sterling Silver plated Hematite &amp; Red Quartzite Aura by ThirdEyeEssenceStore https://t.co/cpyf4a8P5P via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
84,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:52:37+00:00,"Gold plated Hematite, Honey Prehnite, Petrified Wood Faceted P by ThirdEyeEssenceStore https://t.co/wphFEeCo2t via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
85,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:52:26+00:00,"Pink Reconstituted Turquoise, Shells, Sea Sediment &amp; Wood with by ThirdEyeEssenceStore https://t.co/mx3YYssJmj via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
86,Best MR Deals,Kolkata,"I tweet deals that may contain affiliate links. As a Viglink Associate, I earn from qualifying purchases. Get the best deals at one place

#AppsDeals #Walmart",FALSE,2022-09-14 04:52:24+00:00,"‼️Suede Pointed Toe Slip on Low Kitten Heel Pumps‼️

Price 👉$28.00

Click Here 🔗https://t.co/j3Vr6ZhAuL

#Accessories  #fashion #fashionstyle #Boots #platform #HEEL https://t.co/VPUjUL0Iwm",,Twitter Web App
87,Lady Liking,,https://t.co/sOMuLrvrds is your special fashion store. Buy High-Quality Fashionable Women Intimates online!,FALSE,2022-09-14 04:52:24+00:00,"Look at this amazing Floral Lace Women's Bodysuits
https://t.co/dBecxl9OVj
https://t.co/VL929I13u4
available in all sizes and FREE Shipping, buy NOW https://t.co/dBecxl9OVj
#fashion #women #bodysuit #butlifter #lingerie https://t.co/MyNzCc54Ms",,SocialRabbit Plugin
88,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:52:17+00:00,Dark Cosmic Galaxy Tigers Eye &amp; Sterling Silver plated Hematit by ThirdEyeEssenceStore https://t.co/9DOB7q7F84 via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm,,Twitter Web App
89,Stylish Lady,"New York, NY",Always #young #ladies are here. Join us now. Be always young :),FALSE,2022-09-14 04:52:14+00:00,"👉 $378.00 👈
Johnny Was Rainbow Anastasia Kimono  C44821B4 Multi XSmall @buy1_best
#Johnny #Was #Rainbow #Anastasia #Kimono  #C44821B4 #Multi #XSmall #fashion #lifestyle 

Are you ready to be #pretty?! https://t.co/o3yCObsGKo","['Johnny', 'Was', 'Rainbow', 'Anastasia']",Media uploads app
90,Deborah Diane: Baby-Boomer-Retirement,"Orange County, California","https://t.co/rr1qiNOssO * One of World's Top 100 Retirement Blogs / ""Guide to a Fabulous Las Vegas Wedding"" / https://t.co/ShHNXGRpfp…",FALSE,2022-09-14 04:51:50+00:00,"Do you enjoy browsing #Pinterest boards? I know someone you should follow ... me!

Check out my boards for Home Decor, Men's and Women's fashions, #retirement gifts, #LGBTQ gifts, #sobriety gifts and more!

https://t.co/3UcPzuhXfn

#fashion #HomeDecor #12Steps https://t.co/oZxmXqoG27",['Pinterest'],Hootsuite Inc.
91,Stylish Lady,"New York, NY",Always #young #ladies are here. Join us now. Be always young :),FALSE,2022-09-14 04:51:21+00:00,"👉 $115.00 👈
ATM Anthony Thomas Melillo Womens Slub Jersey Long Sleeve Crew Neck Heather @buy1_best
#ATM #Anthony #Thomas #Melillo #Womens #Slub #Jersey #Long #fashion #lifestyle 

Are you ready to be #pretty?! https://t.co/xoscUuibec","['ATM', 'Anthony']",Media uploads app
92,Third Eye Essence,"Arizona, USA",Blessed Healing  Jewelry & More ! ✨Be Here Now with Unconditional Love 🙏🏽 All is Within ✨🌈👉🏽CLICK the LINK to SHOP👇🏽,FALSE,2022-09-14 04:51:20+00:00,"Yellow Magnesite Cross protection pendant , horizontal home 3/ by ThirdEyeEssenceStore https://t.co/cp17aBDSE9 via @Etsy  #etsy #etsyshop #create #inspire #jewelry #handmade #beaded #beadedjewelry #necklaces #bracelets #gemstones #crystals #thirdeye #style #fashion #gifts #calm",,Twitter Web App
93,Best MR Deals,Kolkata,"I tweet deals that may contain affiliate links. As a Viglink Associate, I earn from qualifying purchases. Get the best deals at one place

#AppsDeals #Walmart",FALSE,2022-09-14 04:51:12+00:00,"‼️Pointed Toe Stiletto High Heel Dress Booties Back Zip Ankle Boots‼️

Price 👉$39.00

Click Here 🔗https://t.co/G110xwN6yT

#Accessories  #fashion #fashionstyle #Boots #platform #HEEL https://t.co/4AbPp5GCvu",,Twitter Web App
